pokemon_slug,move_slug,method,level
latias-mega,take-down,machine,0
latias-mega,tera-blast,machine,0
latias-mega,thunder,machine,0
latias-mega,thunderbolt,machine,0
latias-mega,thunder-wave,machine,0
latias-mega,trick,machine,0
latias-mega,waterfall,machine,0
latias-mega,water-pulse,machine,0
latias-mega,weather-ball,machine,0
latias-mega,whirlpool,machine,0
latias-mega,wish,level-up,30
latias-mega,zen-headbutt,machine,0
latias-mega,zen-headbutt,level-up,40
latios,aerial-ace,machine,0
latios,agility,machine,0
latios,air-cutter,machine,0
latios,air-slash,machine,0
latios,ally-switch,level-up,30
latios,aura-sphere,machine,0
latios,baton-pass,machine,0
latios,body-slam,machine,0
latios,breaking-swipe,machine,0
latios,bulldoze,machine,0
latios,calm-mind,machine,0
latios,charge-beam,machine,0
latios,chilling-water,machine,0
latios,confusion,level-up,15
latios,double-edge,machine,0
latios,draco-meteor,machine,0
latios,dragon-breath,level-up,25
latios,dragon-cheer,machine,0
latios,dragon-claw,machine,0
latios,dragon-dance,machine,0
latios,dragon-dance,level-up,1
latios,dragon-pulse,machine,0
latios,dragon-pulse,level-up,45
latios,dual-wingbeat,machine,0
latios,earthquake,machine,0
latios,endure,machine,0
latios,energy-ball,machine,0
latios,facade,machine,0
latios,flip-turn,machine,0
latios,fly,machine,0
latios,future-sight,machine,0
latios,giga-impact,machine,0
latios,grass-knot,machine,0
latios,heal-pulse,level-up,50
latios,helping-hand,machine,0
latios,helping-hand,level-up,5
latios,hyper-beam,machine,0
latios,ice-beam,machine,0
latios,icy-wind,machine,0
latios,light-screen,machine,0
latios,liquidation,machine,0
latios,luster-purge,level-up,35
latios,memento,level-up,70
latios,outrage,machine,0
latios,power-split,level-up,65
latios,protect,machine,0
latios,psychic,machine,0
latios,psychic,level-up,60
latios,psychic-noise,machine,0
latios,psych-up,machine,0
latios,psyshock,machine,0
latios,rain-dance,machine,0
latios,recover,level-up,10
latios,reflect,machine,0
latios,rest,machine,0
latios,roar,machine,0
latios,sandstorm,machine,0
latios,scale-shot,machine,0
latios,shadow-ball,machine,0
latios,shadow-claw,machine,0
latios,simple-beam,level-up,55
latios,sleep-talk,machine,0
latios,solar-beam,machine,0
latios,stored-power,machine,0
latios,stored-power,level-up,1
latios,substitute,machine,0
latios,sunny-day,machine,0
latios,surf,machine,0
latios,swift,machine,0
latios,tailwind,machine,0
latios,tailwind,level-up,20
latios,take-down,machine,0
latios,tera-blast,machine,0
latios,thunder,machine,0
latios,thunderbolt,machine,0
latios,thunder-wave,machine,0
latios,trick,machine,0
latios,waterfall,machine,0
latios,water-pulse,machine,0
latios,weather-ball,machine,0
latios,zen-headbutt,machine,0
latios,zen-headbutt,level-up,40
latios-mega,aerial-ace,machine,0
latios-mega,agility,machine,0
latios-mega,air-cutter,machine,0
latios-mega,air-slash,machine,0
latios-mega,ally-switch,level-up,30
latios-mega,aura-sphere,machine,0
latios-mega,baton-pass,machine,0
latios-mega,body-slam,machine,0
latios-mega,breaking-swipe,machine,0
latios-mega,bulldoze,machine,0
latios-mega,calm-mind,machine,0
latios-mega,charge-beam,machine,0
latios-mega,chilling-water,machine,0
latios-mega,confusion,level-up,15
latios-mega,double-edge,machine,0
latios-mega,draco-meteor,machine,0
latios-mega,dragon-breath,level-up,25
latios-mega,dragon-cheer,machine,0
latios-mega,dragon-claw,machine,0
latios-mega,dragon-dance,machine,0
latios-mega,dragon-dance,level-up,1
latios-mega,dragon-pulse,machine,0
latios-mega,dragon-pulse,level-up,45
latios-mega,dual-wingbeat,machine,0
latios-mega,earthquake,machine,0
latios-mega,endure,machine,0
latios-mega,energy-ball,machine,0
latios-mega,facade,machine,0
latios-mega,flip-turn,machine,0
latios-mega,fly,machine,0
latios-mega,future-sight,machine,0
latios-mega,giga-impact,machine,0
latios-mega,grass-knot,machine,0
latios-mega,heal-pulse,level-up,50
latios-mega,helping-hand,machine,0
latios-mega,helping-hand,level-up,5
latios-mega,hyper-beam,machine,0
latios-mega,ice-beam,machine,0
latios-mega,icy-wind,machine,0
latios-mega,light-screen,machine,0
latios-mega,liquidation,machine,0
latios-mega,luster-purge,level-up,35
latios-mega,memento,level-up,70
latios-mega,outrage,machine,0
latios-mega,power-split,level-up,65
latios-mega,protect,machine,0
latios-mega,psychic,machine,0
latios-mega,psychic,level-up,60
latios-mega,psychic-noise,machine,0
latios-mega,psych-up,machine,0
latios-mega,psyshock,machine,0
latios-mega,rain-dance,machine,0
latios-mega,recover,level-up,10
latios-mega,reflect,machine,0
latios-mega,rest,machine,0
latios-mega,roar,machine,0
latios-mega,sandstorm,machine,0
latios-mega,scale-shot,machine,0
latios-mega,shadow-ball,machine,0
latios-mega,shadow-claw,machine,0
latios-mega,simple-beam,level-up,55
latios-mega,sleep-talk,machine,0
latios-mega,solar-beam,machine,0
latios-mega,stored-power,machine,0
latios-mega,stored-power,level-up,1
latios-mega,substitute,machine,0
latios-mega,sunny-day,machine,0
latios-mega,surf,machine,0
latios-mega,swift,machine,0
latios-mega,tailwind,machine,0
latios-mega,tailwind,level-up,20
latios-mega,take-down,machine,0
latios-mega,tera-blast,machine,0
latios-mega,thunder,machine,0
latios-mega,thunderbolt,machine,0
latios-mega,thunder-wave,machine,0
latios-mega,trick,machine,0
latios-mega,waterfall,machine,0
latios-mega,water-pulse,machine,0
latios-mega,weather-ball,machine,0
latios-mega,zen-headbutt,machine,0
latios-mega,zen-headbutt,level-up,40
kyogre,ancient-power,level-up,1
kyogre,aqua-ring,level-up,54
kyogre,aqua-tail,level-up,9
kyogre,avalanche,machine,0
kyogre,blizzard,machine,0
kyogre,body-slam,machine,0
kyogre,body-slam,level-up,1
kyogre,brick-break,machine,0
kyogre,bulldoze,machine,0
kyogre,calm-mind,machine,0
kyogre,calm-mind,level-up,18
kyogre,chilling-water,machine,0
kyogre,double-edge,machine,0
kyogre,double-edge,level-up,81
kyogre,earthquake,machine,0
kyogre,endure,machine,0
kyogre,facade,machine,0
kyogre,giga-impact,machine,0
kyogre,heavy-slam,machine,0
kyogre,helping-hand,machine,0
kyogre,hydro-pump,machine,0
kyogre,hydro-pump,level-up,72
kyogre,hyper-beam,machine,0
kyogre,ice-beam,machine,0
kyogre,ice-beam,level-up,36
kyogre,icy-wind,machine,0
kyogre,iron-head,machine,0
kyogre,liquidation,machine,0
kyogre,muddy-water,machine,0
kyogre,muddy-water,level-up,27
kyogre,origin-pulse,level-up,1
kyogre,protect,machine,0
kyogre,rain-dance,machine,0
kyogre,rest,machine,0
kyogre,roar,machine,0
kyogre,rock-slide,machine,0
kyogre,rock-tomb,machine,0
kyogre,scary-face,machine,0
kyogre,scary-face,level-up,1
kyogre,sheer-cold,level-up,45
kyogre,sleep-talk,machine,0
kyogre,substitute,machine,0
kyogre,surf,machine,0
kyogre,take-down,machine,0
kyogre,tera-blast,machine,0
kyogre,thunder,machine,0
kyogre,thunderbolt,machine,0
kyogre,thunder-wave,machine,0
kyogre,waterfall,machine,0
kyogre,water-pulse,machine,0
kyogre,water-pulse,level-up,1
kyogre,water-spout,level-up,90
kyogre,whirlpool,machine,0
kyogre-primal,ancient-power,level-up,1
kyogre-primal,aqua-ring,level-up,54
kyogre-primal,aqua-tail,level-up,9
kyogre-primal,avalanche,machine,0
kyogre-primal,blizzard,machine,0
kyogre-primal,body-slam,machine,0
kyogre-primal,body-slam,level-up,1
kyogre-primal,brick-break,machine,0
kyogre-primal,bulldoze,machine,0
kyogre-primal,calm-mind,machine,0
kyogre-primal,calm-mind,level-up,18
kyogre-primal,chilling-water,machine,0
kyogre-primal,double-edge,machine,0
kyogre-primal,double-edge,level-up,81
kyogre-primal,earthquake,machine,0
kyogre-primal,endure,machine,0
kyogre-primal,facade,machine,0
kyogre-primal,giga-impact,machine,0
kyogre-primal,heavy-slam,machine,0
kyogre-primal,helping-hand,machine,0
kyogre-primal,hydro-pump,machine,0
kyogre-primal,hydro-pump,level-up,72
kyogre-primal,hyper-beam,machine,0
kyogre-primal,ice-beam,machine,0
kyogre-primal,ice-beam,level-up,36
kyogre-primal,icy-wind,machine,0
kyogre-primal,iron-head,machine,0
kyogre-primal,liquidation,machine,0
kyogre-primal,muddy-water,machine,0
kyogre-primal,muddy-water,level-up,27
kyogre-primal,origin-pulse,level-up,1
kyogre-primal,protect,machine,0
kyogre-primal,rain-dance,machine,0
kyogre-primal,rest,machine,0
kyogre-primal,roar,machine,0
kyogre-primal,rock-slide,machine,0
kyogre-primal,rock-tomb,machine,0
kyogre-primal,scary-face,machine,0
kyogre-primal,scary-face,level-up,1
kyogre-primal,sheer-cold,level-up,45
kyogre-primal,sleep-talk,machine,0
kyogre-primal,substitute,machine,0
kyogre-primal,surf,machine,0
kyogre-primal,take-down,machine,0
kyogre-primal,tera-blast,machine,0
kyogre-primal,thunder,machine,0
kyogre-primal,thunderbolt,machine,0
kyogre-primal,thunder-wave,machine,0
kyogre-primal,waterfall,machine,0
kyogre-primal,water-pulse,machine,0
kyogre-primal,water-pulse,level-up,1
kyogre-primal,water-spout,level-up,90
kyogre-primal,whirlpool,machine,0
groudon,aerial-ace,machine,0
groudon,ancient-power,level-up,1
groudon,body-press,machine,0
groudon,body-slam,machine,0
groudon,brick-break,machine,0
groudon,bulk-up,machine,0
groudon,bulk-up,level-up,18
groudon,bulldoze,machine,0
groudon,crunch,machine,0
groudon,dig,machine,0
groudon,double-edge,machine,0
groudon,dragon-claw,machine,0
groudon,dragon-pulse,machine,0
groudon,earth-power,machine,0
groudon,earth-power,level-up,9
groudon,earthquake,machine,0
groudon,earthquake,level-up,27
groudon,endure,machine,0
groudon,eruption,level-up,90
groudon,facade,machine,0
groudon,fire-blast,machine,0
groudon,fire-blast,level-up,72
groudon,fire-fang,machine,0
groudon,fire-punch,machine,0
groudon,fissure,level-up,45
groudon,flamethrower,machine,0
groudon,fling,machine,0
groudon,focus-blast,machine,0
groudon,focus-punch,machine,0
groudon,giga-impact,machine,0
groudon,hammer-arm,level-up,36
groudon,heat-crash,machine,0
groudon,heat-wave,machine,0
groudon,heavy-slam,machine,0
groudon,helping-hand,machine,0
groudon,high-horsepower,machine,0
groudon,hyper-beam,machine,0
groudon,iron-head,machine,0
groudon,lava-plume,level-up,1
groudon,metal-claw,machine,0
groudon,mud-shot,machine,0
groudon,mud-shot,level-up,1
groudon,mud-slap,machine,0
groudon,overheat,machine,0
groudon,precipice-blades,level-up,1
groudon,protect,machine,0
groudon,rest,machine,0
groudon,rest,level-up,54
groudon,roar,machine,0
groudon,rock-blast,machine,0
groudon,rock-slide,machine,0
groudon,rock-tomb,machine,0
groudon,sandstorm,machine,0
groudon,sand-tomb,machine,0
groudon,scary-face,machine,0
groudon,scary-face,level-up,1
groudon,scorching-sands,machine,0
groudon,shadow-claw,machine,0
groudon,sleep-talk,machine,0
groudon,smack-down,machine,0
groudon,solar-beam,machine,0
groudon,solar-beam,level-up,81
groudon,spikes,machine,0
groudon,stealth-rock,machine,0
groudon,stomping-tantrum,machine,0
groudon,stone-edge,machine,0
groudon,substitute,machine,0
groudon,sunny-day,machine,0
groudon,swords-dance,machine,0
groudon,take-down,machine,0
groudon,tera-blast,machine,0
groudon,thunder,machine,0
groudon,thunderbolt,machine,0
groudon,thunder-punch,machine,0
groudon,thunder-wave,machine,0
groudon,will-o-wisp,machine,0
groudon,zen-headbutt,machine,0
groudon-primal,aerial-ace,machine,0
groudon-primal,ancient-power,level-up,1
groudon-primal,body-press,machine,0
groudon-primal,body-slam,machine,0
groudon-primal,brick-break,machine,0
groudon-primal,bulk-up,machine,0
groudon-primal,bulk-up,level-up,18
groudon-primal,bulldoze,machine,0
groudon-primal,crunch,machine,0
groudon-primal,dig,machine,0
groudon-primal,double-edge,machine,0
groudon-primal,dragon-claw,machine,0
groudon-primal,dragon-pulse,machine,0
groudon-primal,earth-power,machine,0
groudon-primal,earth-power,level-up,9
groudon-primal,earthquake,machine,0
groudon-primal,earthquake,level-up,27
groudon-primal,endure,machine,0
groudon-primal,eruption,level-up,90
groudon-primal,facade,machine,0
groudon-primal,fire-blast,machine,0
groudon-primal,fire-blast,level-up,72
groudon-primal,fire-fang,machine,0
groudon-primal,fire-punch,machine,0
groudon-primal,fissure,level-up,45
groudon-primal,flamethrower,machine,0
groudon-primal,fling,machine,0
groudon-primal,focus-blast,machine,0
groudon-primal,focus-punch,machine,0
groudon-primal,giga-impact,machine,0
groudon-primal,hammer-arm,level-up,36
groudon-primal,heat-crash,machine,0
groudon-primal,heat-wave,machine,0
groudon-primal,heavy-slam,machine,0
groudon-primal,helping-hand,machine,0
groudon-primal,high-horsepower,machine,0
groudon-primal,hyper-beam,machine,0
groudon-primal,iron-head,machine,0
groudon-primal,lava-plume,level-up,1
groudon-primal,metal-claw,machine,0
groudon-primal,mud-shot,machine,0
groudon-primal,mud-shot,level-up,1
groudon-primal,mud-slap,machine,0
groudon-primal,overheat,machine,0
groudon-primal,precipice-blades,level-up,1
groudon-primal,protect,machine,0
groudon-primal,rest,machine,0
groudon-primal,rest,level-up,54
groudon-primal,roar,machine,0
groudon-primal,rock-blast,machine,0
groudon-primal,rock-slide,machine,0
groudon-primal,rock-tomb,machine,0
groudon-primal,sandstorm,machine,0
groudon-primal,sand-tomb,machine,0
groudon-primal,scary-face,machine,0
groudon-primal,scary-face,level-up,1
groudon-primal,scorching-sands,machine,0
groudon-primal,shadow-claw,machine,0
groudon-primal,sleep-talk,machine,0
groudon-primal,smack-down,machine,0
groudon-primal,solar-beam,machine,0
groudon-primal,solar-beam,level-up,81
groudon-primal,spikes,machine,0
groudon-primal,stealth-rock,machine,0
groudon-primal,stomping-tantrum,machine,0
groudon-primal,stone-edge,machine,0
groudon-primal,substitute,machine,0
groudon-primal,sunny-day,machine,0
groudon-primal,swords-dance,machine,0
groudon-primal,take-down,machine,0
groudon-primal,tera-blast,machine,0
groudon-primal,thunder,machine,0
groudon-primal,thunderbolt,machine,0
groudon-primal,thunder-punch,machine,0
groudon-primal,thunder-wave,machine,0
groudon-primal,will-o-wisp,machine,0
groudon-primal,zen-headbutt,machine,0
rayquaza,aerial-ace,machine,0
rayquaza,air-slash,machine,0
rayquaza,air-slash,level-up,1
rayquaza,ancient-power,level-up,1
rayquaza,avalanche,machine,0
rayquaza,blizzard,machine,0
rayquaza,body-slam,machine,0
rayquaza,breaking-swipe,machine,0
rayquaza,brick-break,machine,0
rayquaza,bulk-up,machine,0
rayquaza,bulldoze,machine,0
rayquaza,crunch,machine,0
rayquaza,crunch,level-up,9
rayquaza,double-edge,machine,0
rayquaza,draco-meteor,machine,0
rayquaza,dragon-ascent,level-up,1
rayquaza,dragon-cheer,machine,0
rayquaza,dragon-claw,machine,0
rayquaza,dragon-dance,machine,0
rayquaza,dragon-dance,level-up,18
rayquaza,dragon-pulse,machine,0
rayquaza,dragon-pulse,level-up,36
rayquaza,dragon-tail,machine,0
rayquaza,earth-power,machine,0
rayquaza,earthquake,machine,0
rayquaza,endure,machine,0
rayquaza,energy-ball,machine,0
rayquaza,extreme-speed,level-up,27
rayquaza,facade,machine,0
rayquaza,fire-blast,machine,0
rayquaza,flamethrower,machine,0
rayquaza,fling,machine,0
rayquaza,fly,machine,0
rayquaza,fly,level-up,63
rayquaza,focus-blast,machine,0
rayquaza,giga-impact,machine,0
rayquaza,gyro-ball,machine,0
rayquaza,helping-hand,machine,0
rayquaza,hurricane,machine,0
rayquaza,hurricane,level-up,72
rayquaza,hydro-pump,machine,0
rayquaza,hyper-beam,machine,0
rayquaza,hyper-beam,level-up,90
rayquaza,hyper-voice,machine,0
rayquaza,hyper-voice,level-up,45
rayquaza,ice-beam,machine,0
rayquaza,icy-wind,machine,0
rayquaza,iron-head,machine,0
rayquaza,meteor-beam,machine,0
rayquaza,outrage,machine,0
rayquaza,outrage,level-up,81
rayquaza,overheat,machine,0
rayquaza,protect,machine,0
rayquaza,rain-dance,machine,0
rayquaza,rest,machine,0
rayquaza,rest,level-up,54
rayquaza,roar,machine,0
rayquaza,rock-slide,machine,0
rayquaza,rock-tomb,machine,0
rayquaza,sandstorm,machine,0
rayquaza,scale-shot,machine,0
rayquaza,scary-face,machine,0
rayquaza,scary-face,level-up,1
rayquaza,shadow-claw,machine,0
rayquaza,sleep-talk,machine,0
rayquaza,solar-beam,machine,0
rayquaza,stealth-rock,machine,0
rayquaza,stone-edge,machine,0
rayquaza,substitute,machine,0
rayquaza,sunny-day,machine,0
rayquaza,surf,machine,0
rayquaza,swift,machine,0
rayquaza,swords-dance,machine,0
rayquaza,tailwind,machine,0
rayquaza,take-down,machine,0
rayquaza,tera-blast,machine,0
rayquaza,thunder,machine,0
rayquaza,thunderbolt,machine,0
rayquaza,thunder-wave,machine,0
rayquaza,twister,level-up,1
rayquaza,u-turn,machine,0
rayquaza,waterfall,machine,0
rayquaza,whirlpool,machine,0
rayquaza,wild-charge,machine,0
rayquaza-mega,aerial-ace,machine,0
rayquaza-mega,air-slash,machine,0
rayquaza-mega,air-slash,level-up,1
rayquaza-mega,ancient-power,level-up,1
rayquaza-mega,avalanche,machine,0
rayquaza-mega,blizzard,machine,0
rayquaza-mega,body-slam,machine,0
rayquaza-mega,breaking-swipe,machine,0
rayquaza-mega,brick-break,machine,0
rayquaza-mega,bulk-up,machine,0
rayquaza-mega,bulldoze,machine,0
rayquaza-mega,crunch,machine,0
rayquaza-mega,crunch,level-up,9
rayquaza-mega,double-edge,machine,0
rayquaza-mega,draco-meteor,machine,0
rayquaza-mega,dragon-ascent,level-up,1
rayquaza-mega,dragon-cheer,machine,0
rayquaza-mega,dragon-claw,machine,0
rayquaza-mega,dragon-dance,machine,0
rayquaza-mega,dragon-dance,level-up,18
rayquaza-mega,dragon-pulse,machine,0
rayquaza-mega,dragon-pulse,level-up,36
rayquaza-mega,dragon-tail,machine,0
rayquaza-mega,earth-power,machine,0
rayquaza-mega,earthquake,machine,0
rayquaza-mega,endure,machine,0
rayquaza-mega,energy-ball,machine,0
rayquaza-mega,extreme-speed,level-up,27
rayquaza-mega,facade,machine,0
rayquaza-mega,fire-blast,machine,0
rayquaza-mega,flamethrower,machine,0
